Name,Type,Region,City,State,Longitude,Latitude
Ass. Mutua Benevolentia,RIA,Calabria,,Italy,,
C.I.F. Casa Serena S.G.Bosco,RIA,Calabria,,Italy,,
Case Della Salute Mormanno,RIA,Calabria,,Italy,,
Cenro Riab. Don Milani Lungro,RIA,Calabria,,Italy,,
Centro Carlo Pizzi,RIA,Calabria,,Italy,,
Centro Clinico San Vitaliano,RIA,Calabria,,Italy,,
Centro Di Riab.Ne Nova Salus,RIA,Calabria,,Italy,,
Centro Di Riabilitazione Amnic,RIA,Calabria,,Italy,,
Centro Di Riabilitazione S. G.,RIA,Calabria,,Italy,,
Centro Emmanuele,RIA,Calabria,,Italy,,
Centro Nadia Vadala',RIA,Calabria,,Italy,,
Centro Riab Estensiv Aquasalus,RIA,Calabria,,Italy,,
Centro Riabil. Anmic S. G.,RIA,Calabria,,Italy,,
Centro Riabilitativo Lucrezia,RIA,Calabria,,Italy,,
Centro Riabilitazione S.Chiara,RIA,Calabria,,Italy,,
Centro Sophia,RIA,Calabria,,Italy,,
Centro Tripepi Mariotti,RIA,Calabria,,Italy,,
Clinica Service Center,RIA,Calabria,,Italy,,
Coop. Soc.Le Skinner Srl Onlus,RIA,Calabria,,Italy,,
Costruire Il Domani Onlus,RIA,Calabria,,Italy,,
Cre San Domenico,RIA,Calabria,,Italy,,
Cre-San Vito Hospital,RIA,Calabria,,Italy,,
Ctr Med. E Fkt Dott. P. Crupi,RIA,Calabria,,Italy,,
Ente Morale F. Germano,RIA,Calabria,,Italy,,
Fiosenter S.R.L.,RIA,Calabria,,Italy,,
Fkt Bagnarese Srl,RIA,Calabria,,Italy,,
Fond. Marino Per L'Autismo Onl,RIA,Calabria,,Italy,,
"Fondazione ""Casa Della Carita'",RIA,Calabria,,Italy,,
Fondazione Betania Onlus,RIA,Calabria,,Italy,,
Ist. Cura Medical & Psychology,RIA,Calabria,,Italy,,
Ist. Psico-Ped. Villa Betania,RIA,Calabria,,Italy,,
Istituto Di Riab.Villa S.Agata,RIA,Calabria,,Italy,,
Onlus - Cetraro,RIA,Calabria,,Italy,,
Pres. Di Riab. Centro San Gius,RIA,Calabria,,Italy,,
Residenza Ad Alto Trattamento,RIA,Calabria,,Italy,,
Riabil. Madonna Della Catena,RIA,Calabria,,Italy,,
Riabilia Di L. Barillaro Sas,RIA,Calabria,,Italy,,
"Riabilit.Est. ""Biolife"" Srl",RIA,Calabria,,Italy,,
Riabilitazione Castrovillari,RIA,Calabria,,Italy,,
Salus Spa,RIA,Calabria,,Italy,,
Santa Chiara Srl,RIA,Calabria,,Italy,,
Sasa' Martino,RIA,Calabria,,Italy,,
Starbene  Srl,RIA,Calabria,,Italy,,
Studio Medico Pol. F.K.T. Alfa,RIA,Calabria,,Italy,,
Terme Sibarite S.P.A.,RIA,Calabria,,Italy,,
Turano C.&.C. Srl,RIA,Calabria,,Italy,,
Unita Operativa Recupero Neuro,RIA,Calabria,,Italy,,
Villa Adelchi - Riace S.R.L.,RIA,Calabria,,Italy,,
Villa San Giuseppe,RIA,Calabria,,Italy,,
Villa San Pio Dipignano,RIA,Calabria,,Italy,,
Villa Torano,RIA,Calabria,,Italy,,
Aias  Calitri,RIA,Campania,,Italy,,
Aias Afragola,RIA,Campania,,Italy,,
Aias Casoria,RIA,Campania,,Italy,,
Aias Nusco,RIA,Campania,,Italy,,
Aias Onlus C.R.M. Marechiaro,RIA,Campania,,Italy,,
Aias Penisola Sorrentina,RIA,Campania,,Italy,,
Aias Peppino Scoppa,RIA,Campania,,Italy,,
Aias Sez.Di Nola - Cicciano,RIA,Campania,,Italy,,
Aias Vico E.Arco Felice,RIA,Campania,,Italy,,
Anffas Onlus,RIA,Campania,,Italy,,
Anffas Onlus Capri,RIA,Campania,,Italy,,
Antares Centro Riabilitazione,RIA,Campania,,Italy,,
Ass. La Nostra Famiglia,RIA,Campania,,Italy,,
Associazione Meta Felix,RIA,Campania,,Italy,,
Azienda Ospedaliera Dei Colli,RIA,Campania,,Italy,,
C. Soc. Na. Anffas Cdr C. Ursi,RIA,Campania,,Italy,,
C.D.Spettro Autistico,RIA,Campania,,Italy,,
C.F.R. Istit. Di Riabilit. Srl,RIA,Campania,,Italy,,
C.G.M. San Luca S.R.L.,RIA,Campania,,Italy,,
C.T.A. Srl,RIA,Campania,,Italy,,
C.T.F. Centro  Terapia Fisica,RIA,Campania,,Italy,,
C.Tro La Primula  Srl,RIA,Campania,,Italy,,
Casa Di Cura S M Del Pozzo Cem,RIA,Campania,,Italy,,
Cedif Srl,RIA,Campania,,Italy,,
Cefim S.N.C.,RIA,Campania,,Italy,,
Centro  Fisiovesuviano  S.R.L.,RIA,Campania,,Italy,,
Centro  Moscati Srl,RIA,Campania,,Italy,,
Centro  Vaccinale - Agropoli-Ds70,STS,Campania,,Italy,,
Centro  Vaccinale - Pellezzano-Ds66,STS,Campania,,Italy,,
Centro  Vaccinale Castelnuovo Cilento-Ds70,STS,Campania,,Italy,,
Centro A.I.R.R.I.,RIA,Campania,,Italy,,
Centro A.T.H.E.N.A. S.N.C.,RIA,Campania,,Italy,,
Centro Agroaversano,RIA,Campania,,Italy,,
Centro Anna Rita Buonincontro,RIA,Campania,,Italy,,
Centro Campano,RIA,Campania,,Italy,,
Centro Cron,RIA,Campania,,Italy,,
Centro Di Ginn. Med. Santulli,RIA,Campania,,Italy,,
Centro Di Radiologia Ginolfi,RIA,Campania,,Italy,,
Centro Di Riabilitazione,RIA,Campania,,Italy,,
Centro Don Orione,RIA,Campania,,Italy,,
Centro Fisiokinesit.Cilento,RIA,Campania,,Italy,,
Centro Flegreo Srl,RIA,Campania,,Italy,,
Centro Futura Srl,RIA,Campania,,Italy,,
Centro G.Torre,RIA,Campania,,Italy,,
Centro Horizon Srl,RIA,Campania,,Italy,,
Centro Juvenia Srl,RIA,Campania,,Italy,,
Centro Juventus Vibonati S.R.L,RIA,Campania,,Italy,,
Centro Lars,RIA,Campania,,Italy,,
Centro Manzoni Srl,RIA,Campania,,Italy,,
Centro Med.Psicosomatica,RIA,Campania,,Italy,,
Centro Med.Riabil.S.Marco Srl,RIA,Campania,,Italy,,
Centro Medico Riabilit. Pompei,RIA,Campania,,Italy,,
Centro Minerva    Srl,RIA,Campania,,Italy,,
Centro Panda Srl,RIA,Campania,,Italy,,
Centro Plinio Srl,RIA,Campania,,Italy,,
Centro Prif S.R.L.,RIA,Campania,,Italy,,
Centro Pro-Juventute Minerva,RIA,Campania,,Italy,,
Centro Relax S.P.A.,RIA,Campania,,Italy,,
Centro Relax Spa R.L.Caporaso,RIA,Campania,,Italy,,
Centro Riab. E Rec. H. Abatese,RIA,Campania,,Italy,,
Centro Riabilitazione Motoria,RIA,Campania,,Italy,,
Centro Riabilitazione Procida,RIA,Campania,,Italy,,
Centro Rodi Srl,RIA,Campania,,Italy,,
Centro S. Ciro,RIA,Campania,,Italy,,
Centro S. Paolo,RIA,Campania,,Italy,,
Centro Salus S.R.L.,RIA,Campania,,Italy,,
Centro San Vincenzo,RIA,Campania,,Italy,,
Centro Serena Sas,RIA,Campania,,Italy,,
Centro Studi Dell Scoliosi Srl,RIA,Campania,,Italy,,
Centro Terap. Riab.De Nicola,RIA,Campania,,Italy,,
Centro Tivan Srl,RIA,Campania,,Italy,,
Centro Vaccinale  Anticovid  Iiss S. Caterina Ds66,STS,Campania,,Italy,,
Centro Vaccinale  Baronissi C/O Palairno-Ds67,STS,Campania,,Italy,,
Centro Vaccinale  Di Siano-Ds67,STS,Campania,,Italy,,
Centro Vaccinale - San Marzano Sul Sarno-Ds62,STS,Campania,,Italy,,
Centro Vaccinale Acerra,STS,Campania,,Italy,,
Centro Vaccinale Afragola,STS,Campania,,Italy,,
Centro Vaccinale Agerola,STS,Campania,,Italy,,
Centro Vaccinale Altavilla Irpina,STS,Campania,,Italy,,
Centro Vaccinale -Angri-Ds61,STS,Campania,,Italy,,
Centro Vaccinale Anti Covid Ds61,STS,Campania,,Italy,,
Centro Vaccinale Anti Covid Ds63,STS,Campania,,Italy,,
Centro Vaccinale Anti Covid Teatro Augusteo Ds66,STS,Campania,,Italy,,
Centro Vaccinale Anti Covid-Pagani-Ds62,STS,Campania,,Italy,,
Centro Vaccinale Anticovid-Sala Consilina-Ds72,STS,Campania,,Italy,,
Centro Vaccinale Ariano Irpino,STS,Campania,,Italy,,
Centro Vaccinale Avellino,STS,Campania,,Italy,,
Centro Vaccinale Bacoli,STS,Campania,,Italy,,
Centro Vaccinale Bisaccia,STS,Campania,,Italy,,
Centro Vaccinale Boscotrecase,STS,Campania,,Italy,,
Centro Vaccinale C/O Centro Sociale-Ds66,STS,Campania,,Italy,,
Centro Vaccinale C/O Teatro De Lise-Ds62,STS,Campania,,Italy,,
Centro Vaccinale Cardito,STS,Campania,,Italy,,
Centro Vaccinale Casalnuovo,STS,Campania,,Italy,,
Centro Vaccinale Casavatore,STS,Campania,,Italy,,
Centro Vaccinale Castellammare Di Stabia,STS,Campania,,Italy,,
Centro Vaccinale -Cava Dei Tirreni-Ds63,STS,Campania,,Italy,,
Centro Vaccinale Cercola,STS,Campania,,Italy,,
Centro Vaccinale Cervinara,STS,Campania,,Italy,,
Centro Vaccinale Di  Fisciano-Ds67,STS,Campania,,Italy,,
Centro Vaccinale Di Sassano- Ds72,STS,Campania,,Italy,,
Centro Vaccinale Ercolano,STS,Campania,,Italy,,
Centro Vaccinale Fagianeria Real Bosco Di Capodimonte,STS,Campania,,Italy,,
Centro Vaccinale Flumeri,STS,Campania,,Italy,,
Centro Vaccinale Forio,STS,Campania,,Italy,,
Centro Vaccinale Frattamaggiore,STS,Campania,,Italy,,
Centro Vaccinale Frattaminore,STS,Campania,,Italy,,
Centro Vaccinale Giugliano,STS,Campania,,Italy,,
Centro Vaccinale Grottaminarda,STS,Campania,,Italy,,
Centro Vaccinale Hangar Atitech,STS,Campania,,Italy,,
Centro Vaccinale Hub Capodichino,STS,Campania,,Italy,,
Centro Vaccinale Ischia,STS,Campania,,Italy,,
Centro Vaccinale Lioni,STS,Campania,,Italy,,
Centro Vaccinale M.S.Severino C/O Palestra Scuola Elem.-Ds67,STS,Campania,,Italy,,
Centro Vaccinale Marigliano,STS,Campania,,Italy,,
Centro Vaccinale Massa Lubrense,STS,Campania,,Italy,,
Centro Vaccinale Mercogliano,STS,Campania,,Italy,,
Centro Vaccinale Mirabella Eclanum,STS,Campania,,Italy,,
Centro Vaccinale Montefalcione,STS,Campania,,Italy,,
Centro Vaccinale Monteforte Irpino,STS,Campania,,Italy,,
Centro Vaccinale Montella,STS,Campania,,Italy,,
Centro Vaccinale Montemarano,STS,Campania,,Italy,,
Centro Vaccinale Montoro,STS,Campania,,Italy,,
Centro Vaccinale Moschiano,STS,Campania,,Italy,,
Centro Vaccinale Mugnano Del Cardinale,STS,Campania,,Italy,,
Centro Vaccinale Mugnano Di Napoli,STS,Campania,,Italy,,
Centro Vaccinale Museo Madre,STS,Campania,,Italy,,
Centro Vaccinale Nola,STS,Campania,,Italy,,
Centro Vaccinale Ottaviano,STS,Campania,,Italy,,
Centro Vaccinale Palma Campania,STS,Campania,,Italy,,
Centro Vaccinale Piano Di Sorrento,STS,Campania,,Italy,,
Centro Vaccinale Poggiomarino,STS,Campania,,Italy,,
Centro Vaccinale Pomigliano D' Arco,STS,Campania,,Italy,,
Centro Vaccinale Pompei,STS,Campania,,Italy,,
Centro Vaccinale Portici,STS,Campania,,Italy,,
Centro Vaccinale Pozzuoli,STS,Campania,,Italy,,
Centro Vaccinale Quarto,STS,Campania,,Italy,,
Centro Vaccinale S.Giorgio A Cremano,STS,Campania,,Italy,,
Centro Vaccinale S.M. Di Castellabate-Ds70,STS,Campania,,Italy,,
Centro Vaccinale S.Maria La Carita',STS,Campania,,Italy,,
Centro Vaccinale S.Paolo Bel Sito,STS,Campania,,Italy,,
Centro Vaccinale San Valentino Torio- Ds62,STS,Campania,,Italy,,
Centro Vaccinale Sant' Anastasia,STS,Campania,,Italy,,
Centro Vaccinale Sant'Angelo Dei Lombardi,STS,Campania,,Italy,,
Centro Vaccinale Sant'Antimo,STS,Campania,,Italy,,
Centro Vaccinale Solofra,STS,Campania,,Italy,,
Centro Vaccinale Somma Vesuviana,STS,Campania,,Italy,,
Centro Vaccinale Terzigno,STS,Campania,,Italy,,
Centro Vaccinale Torre Del Greco,STS,Campania,,Italy,,
Centro Vaccinale Vallata,STS,Campania,,Italy,,
Centro Vaccinale Villaricca,STS,Campania,,Italy,,
Centro Vaccinale_Vietri S/M - Ds63,STS,Campania,,Italy,,
Centro Vaccinale-Matierno-Ds66,STS,Campania,,Italy,,
Centro Villa Fraticelli,RIA,Campania,,Italy,,
Cinetic,RIA,Campania,,Italy,,
Civitas Srl,RIA,Campania,,Italy,,
Cmr S.P.A.,RIA,Campania,,Italy,,
Congr. Picc. Apostole Redenz.,RIA,Campania,,Italy,,
Covid Vaccine Center,STS,Campania,,Italy,,
Crs C.Riabilit Sanitaria Spa,RIA,Campania,,Italy,,
Csa Tre Torri Di G.Salzano Sas,RIA,Campania,,Italy,,
Dhc-Day H Cavour,RIA,Campania,,Italy,,
Diarad Snc,RIA,Campania,,Italy,,
Dimensione Azzurra Srl,RIA,Campania,,Italy,,
Dinastar Srl,RIA,Campania,,Italy,,
Femas Centro Riabilitazione,RIA,Campania,,Italy,,
Fkt Fisiot  Riabilitazione Srl,RIA,Campania,,Italy,,
Fond.F.Gambardella - Onlus-,RIA,Campania,,Italy,,
Fond.F.Gambardella - Onlus -Sa,RIA,Campania,,Italy,,
Fond.F.Gambardella-Onlus,RIA,Campania,,Italy,,
Fondaz F.Gambardella Nocera In,RIA,Campania,,Italy,,
Fondazione Don Carlo Gnocchi,RIA,Campania,,Italy,,
Fondazione Istituto Antoniano,RIA,Campania,,Italy,,
Gabinetto Fisiot.Te.Ri,RIA,Campania,,Italy,,
Gerovit S.R.L.,RIA,Campania,,Italy,,
Giffas Ente Morale Onlus,RIA,Campania,,Italy,,
Gifoa Srl,RIA,Campania,,Italy,,
I.Fl.Han.   S.R.L.,RIA,Campania,,Italy,,
I.R.F.R.I.,RIA,Campania,,Italy,,
I.R.M.I    S.R.L.,RIA,Campania,,Italy,,
Insieme S.R.L.,RIA,Campania,,Italy,,
Ipar Srl,RIA,Campania,,Italy,,
Iprha Di Pazzanese,RIA,Campania,,Italy,,
Istituto Antoniano,RIA,Campania,,Italy,,
Istituto Filippo Smaldone,RIA,Campania,,Italy,,
Istituto Iuventus Srl,RIA,Campania,,Italy,,
Istituto Jean Piaget Srl,RIA,Campania,,Italy,,
Istituto Juventus Srl,RIA,Campania,,Italy,,
Istituto M.S.S. Annunziata,RIA,Campania,,Italy,,
L`Incontro Centro Di Fisiokine,RIA,Campania,,Italy,,
L`Oasi -Res Di Riab.Motoria,RIA,Campania,,Italy,,
La  Rinascita,RIA,Campania,,Italy,,
La Pinetina G.A.F.,RIA,Campania,,Italy,,
Linea Medica Srl,RIA,Campania,,Italy,,
Madre Claudia Soc Coop A R.L,RIA,Campania,,Italy,,
Me.Di.Ca. Sud Srl,RIA,Campania,,Italy,,
Medh Center Srl,RIA,Campania,,Italy,,
Medical Center S.R.L.,RIA,Campania,,Italy,,
Medical R. S.R.L.,RIA,Campania,,Italy,,
Neapolisanit  S.R.L.,RIA,Campania,,Italy,,
Nuovo Centro Fkt Srl,RIA,Campania,,Italy,,
Opera Giovanile Juventus,RIA,Campania,,Italy,,
Ortokinesis,RIA,Campania,,Italy,,
Piccolo Cottolengo Don Orione,RIA,Campania,,Italy,,
Pres  Riab Diocleziano Srl,RIA,Campania,,Italy,,
Prov.Rel. Ss.Ap.Pietro E Paolo,RIA,Campania,,Italy,,
Punto Vaccinale Cetara -Ds63,STS,Campania,,Italy,,
Punto Vaccinale Oliveto Citra-Ds64,STS,Campania,,Italy,,
Punto Vaccinale-Caggiano-Ds72,STS,Campania,,Italy,,
Relax S.P.A.,RIA,Campania,,Italy,,
Riabilitazione Pompeiana,RIA,Campania,,Italy,,
Salus   S.R.L.,RIA,Campania,,Italy,,
Sanatrix Nuovo Elaion,RIA,Campania,,Italy,,
Serapide - Monte Di Procida,RIA,Campania,,Italy,,
Serapide - Mugnano,RIA,Campania,,Italy,,
Serapide - Pozzuoli,RIA,Campania,,Italy,,
Servizi Sanitari Srl,RIA,Campania,,Italy,,
Silba Spa- Villa Silvia,RIA,Campania,,Italy,,
Silba Spa-Villa Alba,RIA,Campania,,Italy,,
Silenziosi Operai Della Croce,RIA,Campania,,Italy,,
So.Ge.Sa.Srl,RIA,Campania,,Italy,,
Stud Polid Persico Primi Srl,RIA,Campania,,Italy,,
Studio Cieffemme,RIA,Campania,,Italy,,
Studio Ter.Fis. Cdt G.De Masi,RIA,Campania,,Italy,,
Teoreo,RIA,Campania,,Italy,,
Therapic Center Srl,RIA,Campania,,Italy,,
Villa Dei Cedri S.R.L.,RIA,Campania,,Italy,,
Villa Dei Fiori,RIA,Campania,,Italy,,
Villa Dei Fiori Ex Gieffe Srl,RIA,Campania,,Italy,,
Villa Delle Ginestre  S.R.L.,RIA,Campania,,Italy,,
Amb. Vacc. Covid Calderara Di Reno Via Armaroli (Hub Az. Bonfiglioli),STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Ausl Bologna C/O Ior Bologna,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Anzola Via F. Santi (Hub Le Notti Di Cabiria),STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Argelato Via Centese,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Bologna (Unibo) Via San Donato,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Bologna Autostazione Piazza Xx Settembre,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Bologna Roncati Via S Isaia,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Budrio La Magnolia Via Bianchi,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Budrio Piazzale Gioventu',STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Calderara Di R. Via Garibaldi,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Camugnano Piazza Kennedy,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Casalecchio Di Reno Via Gino Cervi,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Casalecchio Parco Rodari,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Casalecchio Via Porrettana,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Castel D'Aiano Sede Cri Via Val D'Aneva,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Castel Di Casio Via Torre Nuova,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Castel Maggiore Sala Pp Pasolini Piazza Amendola,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Castello D'Argile Via Del Mincio,STS,Emilia-Romagna,,Italy,,
