PersonID,VaccinationDate,DoseNumber,HealthServiceID,HubID,LotID,Certification QR Code,Disease or Agent Targeted,Vaccine or Prophylaxis,Vaccine Product,Unique Certificate Identifier,Total Series of Doses,Country of Vaccination,Marketing Authorization Holder,Certificate Issuer,Certificate valid from,Certificate valid until,Schema version
KE9341076,2021-01-05,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITJUAFU67369WL39QHMKMHRAIS3ZEQREQ8#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-20,2021-02-02,1.0.0
KE9341076,2021-02-02,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITXRUZPVBRY19JQBLWKFZWIL90CLGR2IV0#9,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-05,2021-11-02,1.0.0
AM5180177,2021-01-05,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITYGFMHKT68Z6UDO5INTYW4YC9EUPN74MN#2,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-20,2021-02-02,1.0.0
AM5180177,2021-02-02,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITMJB3KBE8Y9E2PTRI1TV3WNUDJB57UL0B#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-05,2021-11-02,1.0.0
BD26494WD,2021-01-05,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITPYMLXZ8NLCKGO922RULBPCYPGB6W6WF6#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-20,2021-02-02,1.0.0
BD26494WD,2021-02-02,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITZH8PST6QRS44XXA9FWUHNOA4DKFDPN0B#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-05,2021-11-02,1.0.0
TO75497HT,2021-01-05,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITSCBSWJYEQXGIJ0R5UW0K98KAK7R2AC2F#8,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-20,2021-02-02,1.0.0
TO75497HT,2021-02-02,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01IT6KZ7O1OXNQLF89YB8ELL2F487WXZMMRH#9,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-05,2021-11-02,1.0.0
XU3203422M,2021-01-05,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITCPVDH26ZUSPO9PM3HPLBI6Q0R8UYEVSA#5,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-20,2021-02-02,1.0.0
XU3203422M,2021-02-02,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITY20EGFDUUBT90SIMRDNBEBY2NZ3JPEDA#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-05,2021-11-02,1.0.0
QH1508644R,2021-01-06,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITZRZD3C8BU0ETZJG5IEFHQEZPQNUK6DH6#2,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-21,2021-02-02,1.0.0
QH1508644R,2021-02-02,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITHWWZSRCDSL5DDBDSPWPTBFWSX25QQC8A#8,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-05,2021-11-02,1.0.0
AD6632680Z,2021-01-06,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITYHM0LDY9IE2KNGNV6G5P1JLKBCWNUAVB#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-21,2021-02-03,1.0.0
AD6632680Z,2021-02-03,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITA5SNR9XOPZCGF9IKYC0DX0N8A5UU86VK#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-06,2021-11-03,1.0.0
KR7857390N,2021-01-06,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01IT779GMECU51LPZ2CJVIDD9JYVSY2ST3TD#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-21,2021-02-03,1.0.0
KR7857390N,2021-02-03,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITLW1SUX01A2W46Z40XVDZ94U7YTGEIHC6#8,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-06,2021-11-03,1.0.0
ET1256876,2021-01-06,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITH7RF85JJL5II6PF1JYX7FL7W0N3EPVZO#9,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-21,2021-02-03,1.0.0
ET1256876,2021-02-03,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITNAHE779VP80OFCPW2V1AP85W03IPSY7Y#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-06,2021-11-03,1.0.0
SB99451HB,2021-01-06,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITREFS38F1KXXLU3VM35PGSTL9Z17BZNF0#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-21,2021-02-03,1.0.0
SB99451HB,2021-02-03,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01IT0YYGMH8HI9BNI22VH6VUR36Y9RWAVXV1#8,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-06,2021-11-03,1.0.0
TY9627076D,2021-01-06,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01IT9T4882P8DZEZFB9SHXSC3ONO09UNXP8G#4,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-21,2021-02-03,1.0.0
TY9627076D,2021-02-03,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITT130I9CA5ILSKRV7KDW2HBB1J5AQ66GY#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-06,2021-11-03,1.0.0
EI36897AS,2021-01-06,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01IT6AIIQG79Q7KQXYJF5PZI6J70Z7F5B3RO#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-21,2021-02-03,1.0.0
EI36897AS,2021-02-03,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITN3S241HED3KYW7C58NGXNELAHGQNXYYQ#5,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-06,2021-11-03,1.0.0
VU50937WJ,2021-01-06,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITBCOUGDG0REIVS2B0WDLD4K5KPV2RB4R4#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-21,2021-02-03,1.0.0
VU50937WJ,2021-02-03,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITT4736ZUDRTI0FEBIVSNWCPJ2P69P1R1S#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-06,2021-11-03,1.0.0
YK79056IT,2021-01-06,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITD8HPP6GB7IJQ1M2M5P4QXJQV7IX92BVO#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-21,2021-02-03,1.0.0
YK79056IT,2021-02-03,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITKNJ2STJG9LIASAQ21NTHRUXIO5DXN37B#2,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-06,2021-11-03,1.0.0
OG2143590R,2021-01-06,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITMK1KFDBJ0QPODI0AQ8DIAWV5X2XNP2EE#9,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-21,2021-02-03,1.0.0
OG2143590R,2021-02-03,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01IT9MD9LE045N0997T0CP33XXD7ZCWGADPN#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-06,2021-11-03,1.0.0
NY5536482,2021-01-06,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01IT8AY9KCQ80PJ4QEJGEBUUGJMACWDJIV3R#7,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-21,2021-02-03,1.0.0
NY5536482,2021-02-03,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITY6IA2S322GV9VDFDWUK7TUA7A5ZD071F#9,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-06,2021-11-03,1.0.0
MK43165FZ,2021-01-07,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01IT437XAO97P5U7NJMPY7UL5JP8W2AZAQ70#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-22,2021-02-03,1.0.0
MK43165FZ,2021-02-03,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01IT5MFZXHT3D3SINC5D2TDAYT3SJCYI9SJW#9,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-06,2021-11-03,1.0.0
OK40745DE,2021-01-07,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01IT72NTL2MVBCKRGZPG6QBUZJB3KMQ3GIYV#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-22,2021-02-04,1.0.0
OK40745DE,2021-02-04,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01IT4LLFYFKPVI631ZJ1R7TFQDAZ819MICBJ#8,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-07,2021-11-04,1.0.0
QF3714417,2021-01-07,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01ITP67BNO2V2LNH4767AA7W0P4AO6ALDXGR#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-22,2021-02-04,1.0.0
QF3714417,2021-02-04,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITKOAVNFTA359ZU22G1849OK6PJN3U7ZKD#7,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-07,2021-11-04,1.0.0
XH90723RK,2021-01-07,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01IT667ASVR2PZ0ZN8ZQ6IM9KPQKVOOSVHV3#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-22,2021-02-04,1.0.0
XH90723RK,2021-02-04,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITXBMLIS59EZ4J4J0OO5ZM26SL4O0ZSTTM#4,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-07,2021-11-04,1.0.0
KS1372904,2021-01-07,1,MON797,KCM241,LOZ7762,,840539006,1119305005,EU/1/21/1529,01IT2RMQH7NX2LWMFKOQL6W808PGWUT0MIC4#2,2,IT,ORG-100001699,Italian Ministry of Health,2021-01-22,2021-02-04,1.0.0
KS1372904,2021-02-04,2,MON797,KCM241,JJM2482,,840539006,1119305005,EU/1/21/1529,01ITPRCLUZ9SEDIM8YQENO9N4VJQW2YGUKEV#2,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-07,2021-11-04,1.0.0
WY1250874I,2021-01-07,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITZIF5FE5S7NKESPR9RMGRRU2V40ZN6MJW#6,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-22,2021-02-04,1.0.0
WY1250874I,2021-02-04,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITROR4MI24LO8NIYPBO1W038P4MB0QFWPX#8,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-07,2021-11-04,1.0.0
UC32058VK,2021-01-07,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITP6R8PF9L0OQDWM9E593YOCSBDKA2CWSK#6,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-22,2021-02-04,1.0.0
UC32058VK,2021-02-04,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITL24481PD251CNEUM881Z81H1W9M1KX26#8,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-07,2021-11-04,1.0.0
KU8977790,2021-01-07,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITSTPIFF421H2R2YOR56VNTD0OUUKS87L8#1,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-22,2021-02-04,1.0.0
KU8977790,2021-02-04,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITQVM5W16HGR1EQBJXQ83JOL1MMEJGX5MS#8,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-07,2021-11-04,1.0.0
AT64324ZO,2021-01-07,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITL401ZG8SWQ31NL8VO39GYPTA1N8N3WEI#6,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-22,2021-02-04,1.0.0
AT64324ZO,2021-02-04,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITA1GD8R1SAPPDUU1HFL4CGKYRIOZSZHYG#5,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-07,2021-11-04,1.0.0
LQ8234945M,2021-01-07,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITRKJ9FHLW550FTHY30FOW1XC0RFQ5HNVM#1,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-22,2021-02-04,1.0.0
LQ8234945M,2021-02-04,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITSOBIZRNI2BJ35RWRCS1RE49KIZ7TEUYD#2,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-07,2021-11-04,1.0.0
FI2384567,2021-01-07,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01IT294ZFNTADUROS7KYH2OLBMEDCGHYBI60#1,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-22,2021-02-04,1.0.0
FI2384567,2021-02-04,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01IT9IZ0A3P4FKDUQ6IA2ZZGRHYRUGGLMP9W#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-07,2021-11-04,1.0.0
WD7419578,2021-01-08,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01IT7MPE2AGUPX832LO4P4OHPG4HJ5VPSSJ1#3,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-23,2021-02-04,1.0.0
WD7419578,2021-02-04,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITXCL26AWUADAQNWN7F31KO0XO8S0GCUXL#8,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-07,2021-11-04,1.0.0
FC5100302U,2021-01-08,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITVYMDERTA86HQ7UWU6S4WMIA8LB7WI823#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-23,2021-02-05,1.0.0
FC5100302U,2021-02-05,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITY5H93ZC905WO8FSZ4544A27KUN6I5J3X#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-08,2021-11-05,1.0.0
IZ4007353,2021-01-08,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01IT36VPB4RGXOAUYHQA4Z63XFZZ5QLIV6I9#2,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-23,2021-02-05,1.0.0
IZ4007353,2021-02-05,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITXNPV8LDNVBPPMB60FWKHS58WLRN3G404#2,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-08,2021-11-05,1.0.0
LK5537274Z,2021-01-08,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01IT2A6CKD0K440SASOX4N6P706SV92QJXOW#1,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-23,2021-02-05,1.0.0
LK5537274Z,2021-02-05,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01IT07WOLZUUK0VKGT6LM3D081TJZD598LHH#1,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-08,2021-11-05,1.0.0
AZ1547084,2021-01-08,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01IT65CG2ZSK6BEPGEQPBIJN7UHN1RYBTLAW#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-23,2021-02-05,1.0.0
AZ1547084,2021-02-05,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01IT3MNDXZTQFBNFSR2HV0ULKLL9W9MS3FG0#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-08,2021-11-05,1.0.0
HK3573770,2021-01-08,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01IT2AUK35QA50B5PXS30KEAMFZO2YS8N04L#8,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-23,2021-02-05,1.0.0
HK3573770,2021-02-05,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITOUS21OSNN2980KI38AZ7X0SUZFYOLGGC#3,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-08,2021-11-05,1.0.0
OL59566YP,2021-01-08,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITW624D46G2H8ULNTG85PIXN0S7IG1VTPW#1,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-23,2021-02-05,1.0.0
OL59566YP,2021-02-05,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01IT7WBVMHJVO8BKFGPP9C48Z7EB0IF7JIJZ#5,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-08,2021-11-05,1.0.0
BO4565839,2021-01-08,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITII4UFCVEHFX4AA0PWSSKPG19V3DTO5G6#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-23,2021-02-05,1.0.0
BO4565839,2021-02-05,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITKEQKBFF2JCRHTSACY9XTN8W24R6U47JW#6,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-08,2021-11-05,1.0.0
AX74234JM,2021-01-08,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITIM09KT8T5JGKNZZ0JE98RG2SOW46ZJU6#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-23,2021-02-05,1.0.0
AX74234JM,2021-02-05,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITXTI5J1WTA1DABWIWHMT7E3CROKEVO6OS#8,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-08,2021-11-05,1.0.0
GT10811DP,2021-01-08,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01IT416OURN6SDWW1IB8E3NQ1HI9P1NMVX9G#8,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-23,2021-02-05,1.0.0
GT10811DP,2021-02-05,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITTBE5HC5CIQYKG4FTVIQP1IRM3B3LXU3O#2,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-08,2021-11-05,1.0.0
JG3052235,2021-01-08,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITP90ER88344ZZMM09CMBNYS78YTEDR3LP#1,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-23,2021-02-05,1.0.0
JG3052235,2021-02-05,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01IT5BDZOAXND10OHK409AG3E8N0ACD1BYTE#5,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-08,2021-11-05,1.0.0
ZL5061877S,2021-01-09,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITARSEJT9ROPIX0X95QKMVTHF8KIXTVQMI#7,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-24,2021-02-05,1.0.0
ZL5061877S,2021-02-05,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITDWBM7UVSD5GQOET6OSO71JN7QWISOTXU#3,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-08,2021-11-05,1.0.0
OO5688680,2021-01-09,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITTYZPS21P598VNN7592L65PR8EV20FMFQ#1,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-24,2021-02-06,1.0.0
OO5688680,2021-02-06,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITTQYNOXCRVHJIUNDKAPQ4JMQTQDZNXXP3#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-09,2021-11-06,1.0.0
KB2377428J,2021-01-09,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITJBK6S029W7KZUI2T941QY9LMAWF608HV#3,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-24,2021-02-06,1.0.0
KB2377428J,2021-02-06,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITLA72S4ACPD3SZ0SHRH3W7OXYEPQ2JJTT#6,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-09,2021-11-06,1.0.0
FG1370031,2021-01-09,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITFD2PJ6Q8PY61OCOV2BT3E3UKYN55L7RN#8,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-24,2021-02-06,1.0.0
FG1370031,2021-02-06,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITXDMMOBK6B9LKIU6QU5Q3DT1JN236EDU8#3,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-09,2021-11-06,1.0.0
PP1297918,2021-01-09,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITST2FGVQWH2RLAUN7SX036XURS3WOJ5AQ#8,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-24,2021-02-06,1.0.0
PP1297918,2021-02-06,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITVN9W10HEI3XCYURXA0P4JO8KNKJPV6KI#1,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-09,2021-11-06,1.0.0
WA5121449Q,2021-01-09,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITB9SSN8ED35PK0R8PFQKB33J96F9AF20S#1,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-24,2021-02-06,1.0.0
WA5121449Q,2021-02-06,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITEEJPN7L1GDBC5MNK33QZ3FDRP3ID8BLM#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-09,2021-11-06,1.0.0
VJ26303CQ,2021-01-09,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITQDHBB7BZ0CZYU5147NRIBPPU8CY5G8SV#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-24,2021-02-06,1.0.0
VJ26303CQ,2021-02-06,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01IT3Y3JU5OVOS4KF5OS2TBC2NL0BN81YLHQ#2,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-09,2021-11-06,1.0.0
GC77703TY,2021-01-09,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITIP3L4NHED0M06R61AVHBBXA8SX3ALT3R#7,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-24,2021-02-06,1.0.0
GC77703TY,2021-02-06,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITOCAD87M2ZD66WV7EFRYSGLBITGJSXZVM#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-09,2021-11-06,1.0.0
KH19062OA,2021-01-09,1,LDL379,DIV923,113D22R,,840539006,1119349007,EU/1/20/1507,01ITHPNCLCI7L0E6Z0DRQRAYUEUBCAL424G6#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-01-24,2021-02-06,1.0.0
KH19062OA,2021-02-06,2,LDL379,DIV923,188B49B,,840539006,1119349007,EU/1/20/1507,01ITK5Y52WSUPXCVJNZCTKWJXRKL5SV3XI94#2,2,IT,ORG-100031184,Italian Ministry of Health,2021-02-09,2021-11-06,1.0.0
