LotID,Manufacturer,Type,Name,Production Date,Expiration Date
9109210,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-02,2022-02-12
OMU5573,Astrazeneca,Viral vector,Vaxzevria,2021-08-27,2022-01-27
TK7621,Pfizer,mRNA,Comirnaty,2021-06-21,2021-11-08
6836906,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-13,2021-05-07
1757489,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-08,2022-02-05
110X79Z,Moderna,mRNA,Mrna-1273,2020-11-20,2021-04-10
562P72M,Moderna,mRNA,Mrna-1273,2021-06-08,2021-10-21
FNV4091,Astrazeneca,Viral vector,Vaxzevria,2021-07-30,2022-01-16
9871695,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-20,2022-03-17
EFI1574,Astrazeneca,Viral vector,Vaxzevria,2020-12-02,2021-05-01
XU7678,Pfizer,mRNA,Comirnaty,2021-05-10,2021-10-13
5681853,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-03,2022-01-28
GP3350,Pfizer,mRNA,Comirnaty,2020-12-20,2021-05-26
5990448,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-11,2022-02-04
1171948,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-02,2021-12-08
DK4551,Pfizer,mRNA,Comirnaty,2020-12-02,2021-05-31
8660090,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-10,2021-07-30
861L66L,Moderna,mRNA,Mrna-1273,2021-01-14,2021-06-03
HTU8872,Astrazeneca,Viral vector,Vaxzevria,2021-04-28,2021-10-01
7381913,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-25,2021-09-05
4397435,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-06,2021-11-25
QK4530,Pfizer,mRNA,Comirnaty,2021-05-14,2021-10-02
620X67S,Moderna,mRNA,Mrna-1273,2021-07-23,2022-01-10
RJ8156,Pfizer,mRNA,Comirnaty,2020-11-05,2021-03-20
UF7058,Pfizer,mRNA,Comirnaty,2021-06-06,2021-11-25
HO7729,Pfizer,mRNA,Comirnaty,2021-03-30,2021-09-01
CT7914,Pfizer,mRNA,Comirnaty,2021-06-29,2021-12-20
471V43U,Moderna,mRNA,Mrna-1273,2021-04-17,2021-09-30
OO3631,Pfizer,mRNA,Comirnaty,2021-05-12,2021-10-30
TJE2931,Astrazeneca,Viral vector,Vaxzevria,2021-09-20,2022-03-18
4841184,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-28,2021-07-17
144P60Y,Moderna,mRNA,Mrna-1273,2020-11-20,2021-05-07
JWU2213,Astrazeneca,Viral vector,Vaxzevria,2021-04-01,2021-09-09
ZYV4098,Astrazeneca,Viral vector,Vaxzevria,2021-03-18,2021-08-13
8034738,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-20,2021-06-23
8724333,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-29,2021-10-12
354U89M,Moderna,mRNA,Mrna-1273,2021-05-09,2021-10-03
JFQ9736,Astrazeneca,Viral vector,Vaxzevria,2021-06-11,2021-12-03
3955884,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-04,2021-11-01
157B35J,Moderna,mRNA,Mrna-1273,2021-04-08,2021-09-21
AA2223,Pfizer,mRNA,Comirnaty,2020-11-03,2021-03-24
915A31P,Moderna,mRNA,Mrna-1273,2021-07-07,2022-01-02
7952910,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-29,2021-10-19
567O33G,Moderna,mRNA,Mrna-1273,2020-11-27,2021-04-18
ZV7597,Pfizer,mRNA,Comirnaty,2021-01-08,2021-06-28
ITH8563,Astrazeneca,Viral vector,Vaxzevria,2021-04-05,2021-09-07
2180517,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-16,2021-04-26
3680492,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-03,2022-01-09
HTL8646,Astrazeneca,Viral vector,Vaxzevria,2021-08-21,2022-01-14
777J31X,Moderna,mRNA,Mrna-1273,2021-07-16,2021-12-12
FI9186,Pfizer,mRNA,Comirnaty,2020-11-29,2021-05-02
TR3855,Pfizer,mRNA,Comirnaty,2021-05-19,2021-11-01
EYM5127,Astrazeneca,Viral vector,Vaxzevria,2021-02-24,2021-07-21
9035619,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-07,2021-10-27
QP2561,Pfizer,mRNA,Comirnaty,2021-01-08,2021-06-17
8069819,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-05,2021-12-09
3161852,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-08,2021-09-10
243L77G,Moderna,mRNA,Mrna-1273,2021-03-23,2021-08-05
9024898,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-23,2021-07-14
YIK5129,Astrazeneca,Viral vector,Vaxzevria,2021-09-12,2022-01-25
6243349,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-26,2021-06-27
9911237,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-22,2021-04-20
352Y63W,Moderna,mRNA,Mrna-1273,2021-02-18,2021-07-30
753S40S,Moderna,mRNA,Mrna-1273,2020-11-11,2021-05-01
3719402,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-03,2021-05-13
6872984,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-15,2021-06-24
FKX4903,Astrazeneca,Viral vector,Vaxzevria,2021-02-13,2021-07-11
CVF5956,Astrazeneca,Viral vector,Vaxzevria,2021-08-10,2022-01-08
UX1836,Pfizer,mRNA,Comirnaty,2021-05-16,2021-10-25
396Y73H,Moderna,mRNA,Mrna-1273,2021-04-14,2021-10-01
1057788,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-18,2021-12-07
YS4280,Pfizer,mRNA,Comirnaty,2020-12-17,2021-05-09
TYA7232,Astrazeneca,Viral vector,Vaxzevria,2021-03-13,2021-08-03
RS4538,Pfizer,mRNA,Comirnaty,2021-07-20,2021-12-25
VX8590,Pfizer,mRNA,Comirnaty,2021-01-25,2021-07-18
PIA7693,Astrazeneca,Viral vector,Vaxzevria,2021-08-18,2022-02-06
384W30V,Moderna,mRNA,Mrna-1273,2021-03-10,2021-08-17
WK5620,Pfizer,mRNA,Comirnaty,2020-11-12,2021-04-01
SK3954,Pfizer,mRNA,Comirnaty,2021-01-04,2021-06-03
QH2967,Pfizer,mRNA,Comirnaty,2021-09-22,2022-03-14
887A96I,Moderna,mRNA,Mrna-1273,2021-05-28,2021-11-24
7556132,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-20,2021-08-18
OJX3335,Astrazeneca,Viral vector,Vaxzevria,2021-07-07,2021-11-22
GY8963,Pfizer,mRNA,Comirnaty,2021-04-28,2021-09-28
777I62B,Moderna,mRNA,Mrna-1273,2021-06-09,2021-10-22
8041058,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-04,2021-05-10
VZG5910,Astrazeneca,Viral vector,Vaxzevria,2021-06-14,2021-11-13
MW5706,Pfizer,mRNA,Comirnaty,2021-02-27,2021-07-21
5365971,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-11,2021-05-03
774R86G,Moderna,mRNA,Mrna-1273,2021-05-12,2021-10-02
731T23W,Moderna,mRNA,Mrna-1273,2021-07-06,2021-11-24
257A33C,Moderna,mRNA,Mrna-1273,2021-01-10,2021-06-23
FK9321,Pfizer,mRNA,Comirnaty,2021-08-12,2022-01-09
4104424,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-26,2022-01-28
2062885,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-04,2021-04-04
CC5659,Pfizer,mRNA,Comirnaty,2021-05-25,2021-11-12
1788626,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-18,2021-07-11
ET8339,Pfizer,mRNA,Comirnaty,2021-09-22,2022-02-16
GGZ7318,Astrazeneca,Viral vector,Vaxzevria,2021-02-19,2021-07-30
4945620,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-11,2021-04-27
9372187,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-03,2022-01-30
5545815,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-19,2021-05-30
5178284,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-23,2021-05-10
VDH6720,Astrazeneca,Viral vector,Vaxzevria,2020-11-04,2021-04-28
RZB3374,Astrazeneca,Viral vector,Vaxzevria,2021-07-14,2021-11-26
WL4773,Pfizer,mRNA,Comirnaty,2021-06-11,2021-10-26
LS3013,Pfizer,mRNA,Comirnaty,2020-12-13,2021-04-29
DT8783,Pfizer,mRNA,Comirnaty,2021-08-17,2022-01-04
1996999,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-11,2021-05-04
6998265,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-29,2021-04-14
GY8982,Pfizer,mRNA,Comirnaty,2021-03-26,2021-09-18
FR2037,Pfizer,mRNA,Comirnaty,2021-04-14,2021-09-28
PL2394,Pfizer,mRNA,Comirnaty,2020-12-31,2021-05-19
4194579,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-14,2022-01-28
217P64Z,Moderna,mRNA,Mrna-1273,2021-08-18,2022-02-03
KYT9901,Astrazeneca,Viral vector,Vaxzevria,2021-05-01,2021-09-29
ZA2303,Pfizer,mRNA,Comirnaty,2021-02-08,2021-07-19
NKN9825,Astrazeneca,Viral vector,Vaxzevria,2021-03-28,2021-09-15
1279948,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-02,2021-12-04
EK5115,Pfizer,mRNA,Comirnaty,2021-04-27,2021-09-20
ZVJ2521,Astrazeneca,Viral vector,Vaxzevria,2021-04-13,2021-09-11
129M50Y,Moderna,mRNA,Mrna-1273,2021-04-17,2021-09-02
ZR2447,Pfizer,mRNA,Comirnaty,2021-09-28,2022-02-15
597E11Z,Moderna,mRNA,Mrna-1273,2021-09-25,2022-02-23
361N90Z,Moderna,mRNA,Mrna-1273,2020-12-16,2021-06-07
816L98U,Moderna,mRNA,Mrna-1273,2021-07-07,2021-12-02
SP6526,Pfizer,mRNA,Comirnaty,2021-06-11,2021-11-02
269M95N,Moderna,mRNA,Mrna-1273,2021-04-10,2021-09-02
745S95W,Moderna,mRNA,Mrna-1273,2021-04-20,2021-10-17
EN6837,Pfizer,mRNA,Comirnaty,2021-01-16,2021-06-14
882S36L,Moderna,mRNA,Mrna-1273,2020-12-13,2021-06-05
1324074,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-25,2021-07-17
WT4103,Pfizer,mRNA,Comirnaty,2021-01-11,2021-05-31
3989555,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-25,2021-04-11
1414241,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-10,2021-09-28
XJT2124,Astrazeneca,Viral vector,Vaxzevria,2021-07-26,2021-12-27
NAH4886,Astrazeneca,Viral vector,Vaxzevria,2021-04-21,2021-10-07
ZA9787,Pfizer,mRNA,Comirnaty,2021-02-25,2021-07-19
AFI3299,Astrazeneca,Viral vector,Vaxzevria,2021-01-11,2021-07-10
ZX9333,Pfizer,mRNA,Comirnaty,2020-12-27,2021-06-19
8159758,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-21,2021-09-14
848F47W,Moderna,mRNA,Mrna-1273,2021-01-17,2021-06-22
NQ1647,Pfizer,mRNA,Comirnaty,2021-05-31,2021-11-20
MI4773,Pfizer,mRNA,Comirnaty,2021-07-06,2021-12-28
EBS1555,Astrazeneca,Viral vector,Vaxzevria,2021-03-30,2021-09-02
NQH1845,Astrazeneca,Viral vector,Vaxzevria,2021-07-30,2022-01-20
BL3770,Pfizer,mRNA,Comirnaty,2021-09-07,2022-02-28
690M96Z,Moderna,mRNA,Mrna-1273,2020-12-18,2021-06-02
8563315,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-17,2022-02-19
CE9896,Pfizer,mRNA,Comirnaty,2021-09-23,2022-02-10
4133470,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-24,2021-07-02
HK9194,Pfizer,mRNA,Comirnaty,2021-06-15,2021-11-10
9685002,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-11,2021-09-03
JR5445,Pfizer,mRNA,Comirnaty,2021-03-06,2021-07-25
912Z99K,Moderna,mRNA,Mrna-1273,2021-02-02,2021-07-31
CKN7852,Astrazeneca,Viral vector,Vaxzevria,2021-07-16,2022-01-12
JAX5002,Astrazeneca,Viral vector,Vaxzevria,2021-08-12,2022-01-10
885O14T,Moderna,mRNA,Mrna-1273,2021-07-08,2021-12-06
LBD9451,Astrazeneca,Viral vector,Vaxzevria,2021-07-23,2021-12-08
623B12O,Moderna,mRNA,Mrna-1273,2021-04-07,2021-08-29
RIS2322,Astrazeneca,Viral vector,Vaxzevria,2020-11-10,2021-04-16
555Z83E,Moderna,mRNA,Mrna-1273,2021-05-16,2021-10-24
GLZ7267,Astrazeneca,Viral vector,Vaxzevria,2020-12-16,2021-06-14
SHI1667,Astrazeneca,Viral vector,Vaxzevria,2021-02-07,2021-07-23
350J22K,Moderna,mRNA,Mrna-1273,2020-11-12,2021-04-27
PA7868,Pfizer,mRNA,Comirnaty,2020-11-14,2021-04-12
FI8966,Pfizer,mRNA,Comirnaty,2021-09-07,2022-02-17
7047382,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-18,2021-10-14
1035451,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-20,2022-02-08
PUP4656,Astrazeneca,Viral vector,Vaxzevria,2020-12-21,2021-06-09
296H74S,Moderna,mRNA,Mrna-1273,2021-03-08,2021-07-22
JH4152,Pfizer,mRNA,Comirnaty,2021-02-01,2021-07-24
UCM5851,Astrazeneca,Viral vector,Vaxzevria,2021-03-05,2021-07-20
835N35O,Moderna,mRNA,Mrna-1273,2021-02-20,2021-07-12
374D43J,Moderna,mRNA,Mrna-1273,2020-11-25,2021-04-27
7858353,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-21,2021-11-20
OT7652,Pfizer,mRNA,Comirnaty,2021-04-01,2021-09-19
DK1242,Pfizer,mRNA,Comirnaty,2021-03-01,2021-08-28
481C21Y,Moderna,mRNA,Mrna-1273,2021-05-06,2021-09-22
WKZ1455,Astrazeneca,Viral vector,Vaxzevria,2021-02-15,2021-08-04
958R46E,Moderna,mRNA,Mrna-1273,2021-09-18,2022-02-17
AWY6488,Astrazeneca,Viral vector,Vaxzevria,2021-05-30,2021-11-01
1225051,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-03,2022-02-20
2504800,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-13,2021-07-31
2049248,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-01,2021-09-12
MO8905,Pfizer,mRNA,Comirnaty,2021-09-04,2022-03-02
IXP2476,Astrazeneca,Viral vector,Vaxzevria,2020-11-08,2021-04-30
KP3642,Pfizer,mRNA,Comirnaty,2021-01-20,2021-06-13
407Q93T,Moderna,mRNA,Mrna-1273,2021-03-31,2021-09-14
312I95L,Moderna,mRNA,Mrna-1273,2020-12-28,2021-05-26
8509198,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-26,2021-08-01
XN5299,Pfizer,mRNA,Comirnaty,2021-08-05,2022-01-10
940M10X,Moderna,mRNA,Mrna-1273,2021-04-10,2021-09-02
439K79Q,Moderna,mRNA,Mrna-1273,2021-06-18,2021-11-28
9333860,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-03,2021-09-06
1104443,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-25,2021-06-27
KCA3167,Astrazeneca,Viral vector,Vaxzevria,2021-09-17,2022-02-12
DUE9248,Astrazeneca,Viral vector,Vaxzevria,2020-11-14,2021-04-16
MNF2323,Astrazeneca,Viral vector,Vaxzevria,2021-04-08,2021-09-17
398G32I,Moderna,mRNA,Mrna-1273,2020-12-15,2021-05-26
MMO8354,Astrazeneca,Viral vector,Vaxzevria,2021-05-28,2021-10-31
JU9018,Pfizer,mRNA,Comirnaty,2021-04-30,2021-10-21
IAL6405,Astrazeneca,Viral vector,Vaxzevria,2020-11-25,2021-05-09
4422714,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-14,2021-12-29
TW4100,Pfizer,mRNA,Comirnaty,2021-01-03,2021-06-19
5865649,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-15,2021-08-03
111R48R,Moderna,mRNA,Mrna-1273,2021-02-20,2021-07-14
LFU7566,Astrazeneca,Viral vector,Vaxzevria,2021-06-11,2021-11-14
PAE6116,Astrazeneca,Viral vector,Vaxzevria,2021-07-13,2021-12-09
ILF9850,Astrazeneca,Viral vector,Vaxzevria,2021-02-23,2021-07-23
FHR1597,Astrazeneca,Viral vector,Vaxzevria,2021-05-07,2021-09-29
473S58D,Moderna,mRNA,Mrna-1273,2021-01-20,2021-06-29
CRA4584,Astrazeneca,Viral vector,Vaxzevria,2021-04-21,2021-09-17
472B65G,Moderna,mRNA,Mrna-1273,2021-02-11,2021-07-30
960L26T,Moderna,mRNA,Mrna-1273,2021-08-22,2022-01-12
MX2656,Pfizer,mRNA,Comirnaty,2021-07-01,2021-11-25
RSQ4131,Astrazeneca,Viral vector,Vaxzevria,2021-05-02,2021-09-25
249F56R,Moderna,mRNA,Mrna-1273,2021-08-09,2022-01-05
QQX5920,Astrazeneca,Viral vector,Vaxzevria,2021-08-15,2022-02-07
RO2829,Pfizer,mRNA,Comirnaty,2021-05-01,2021-10-18
JM8575,Pfizer,mRNA,Comirnaty,2021-09-05,2022-01-23
AKB7029,Astrazeneca,Viral vector,Vaxzevria,2021-09-03,2022-02-06
9794206,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-01,2021-05-19
ZA1839,Pfizer,mRNA,Comirnaty,2021-04-29,2021-10-15
6274683,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-29,2021-10-22
970W50O,Moderna,mRNA,Mrna-1273,2021-08-10,2021-12-27
9153173,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-19,2021-12-24
QY4777,Pfizer,mRNA,Comirnaty,2021-01-23,2021-06-22
800D43G,Moderna,mRNA,Mrna-1273,2021-08-28,2022-02-05
WRJ2611,Astrazeneca,Viral vector,Vaxzevria,2021-08-31,2022-02-02
3731687,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-21,2021-10-16
7502734,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-04,2022-01-11
US8623,Pfizer,mRNA,Comirnaty,2021-02-07,2021-07-16
986C63F,Moderna,mRNA,Mrna-1273,2021-07-20,2021-12-10
3714413,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-16,2021-08-10
1123036,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-14,2021-11-26
369P35I,Moderna,mRNA,Mrna-1273,2020-11-04,2021-04-08
393X12U,Moderna,mRNA,Mrna-1273,2021-07-07,2021-12-05
PE5542,Pfizer,mRNA,Comirnaty,2021-09-07,2022-02-07
XVO6760,Astrazeneca,Viral vector,Vaxzevria,2021-07-09,2021-11-22
9694833,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-04,2021-04-18
YCV7978,Astrazeneca,Viral vector,Vaxzevria,2021-08-30,2022-01-19
8586119,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-28,2021-08-15
SG7391,Pfizer,mRNA,Comirnaty,2021-03-21,2021-08-17
866C65M,Moderna,mRNA,Mrna-1273,2021-05-17,2021-10-10
651Z65R,Moderna,mRNA,Mrna-1273,2021-05-13,2021-10-01
731B98W,Moderna,mRNA,Mrna-1273,2021-01-05,2021-06-13
JSK1709,Astrazeneca,Viral vector,Vaxzevria,2021-02-25,2021-08-17
ZYY5125,Astrazeneca,Viral vector,Vaxzevria,2021-09-26,2022-02-28
YZ4512,Pfizer,mRNA,Comirnaty,2021-02-12,2021-06-28
1971856,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-21,2021-07-10
153W83T,Moderna,mRNA,Mrna-1273,2021-08-19,2022-01-26
319H42F,Moderna,mRNA,Mrna-1273,2021-02-21,2021-07-30
EI7582,Pfizer,mRNA,Comirnaty,2021-07-09,2021-12-14
718J65A,Moderna,mRNA,Mrna-1273,2021-09-06,2022-02-13
DOD6196,Astrazeneca,Viral vector,Vaxzevria,2021-09-01,2022-02-06
2204818,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-07,2021-07-08
716Q45H,Moderna,mRNA,Mrna-1273,2020-12-21,2021-05-08
OQ7999,Pfizer,mRNA,Comirnaty,2021-03-02,2021-08-15
AV7666,Pfizer,mRNA,Comirnaty,2021-04-20,2021-10-17
310Y87D,Moderna,mRNA,Mrna-1273,2021-05-13,2021-09-27
LBR9377,Astrazeneca,Viral vector,Vaxzevria,2021-02-05,2021-06-21
MI3810,Pfizer,mRNA,Comirnaty,2021-04-30,2021-10-14
613J99N,Moderna,mRNA,Mrna-1273,2021-08-21,2022-01-21
4759938,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-30,2022-02-24
997O99M,Moderna,mRNA,Mrna-1273,2021-01-22,2021-06-09
306K42U,Moderna,mRNA,Mrna-1273,2021-03-24,2021-08-26
565I54O,Moderna,mRNA,Mrna-1273,2021-03-04,2021-08-01
NV9665,Pfizer,mRNA,Comirnaty,2021-03-12,2021-09-01
ZK7123,Pfizer,mRNA,Comirnaty,2021-03-08,2021-08-13
AYW2969,Astrazeneca,Viral vector,Vaxzevria,2021-06-12,2021-11-11
588Z94O,Moderna,mRNA,Mrna-1273,2021-07-15,2021-12-16
7722875,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-18,2022-01-14
RX3443,Pfizer,mRNA,Comirnaty,2020-12-20,2021-05-24
TXE4625,Astrazeneca,Viral vector,Vaxzevria,2021-06-06,2021-10-24
573G87U,Moderna,mRNA,Mrna-1273,2020-12-12,2021-05-15
VLO5763,Astrazeneca,Viral vector,Vaxzevria,2020-11-27,2021-05-18
268G65F,Moderna,mRNA,Mrna-1273,2020-12-31,2021-06-03
156G48I,Moderna,mRNA,Mrna-1273,2021-04-04,2021-09-01
534M88Q,Moderna,mRNA,Mrna-1273,2020-11-29,2021-04-15
804B10U,Moderna,mRNA,Mrna-1273,2021-01-22,2021-06-07
KMI3850,Astrazeneca,Viral vector,Vaxzevria,2021-07-05,2021-11-17
KE4487,Pfizer,mRNA,Comirnaty,2021-08-18,2022-01-31
164U91I,Moderna,mRNA,Mrna-1273,2020-11-14,2021-04-21
7724886,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-26,2021-12-06
YCD8399,Astrazeneca,Viral vector,Vaxzevria,2021-04-19,2021-09-19
1370419,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-04,2021-11-23
579A69F,Moderna,mRNA,Mrna-1273,2021-07-03,2021-12-30
387I28M,Moderna,mRNA,Mrna-1273,2021-04-23,2021-10-09
XXT3246,Astrazeneca,Viral vector,Vaxzevria,2021-02-15,2021-08-11
7217162,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-07,2021-09-30
5802859,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-04,2021-12-27
HO8141,Pfizer,mRNA,Comirnaty,2020-11-02,2021-05-01
9409621,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-23,2021-08-06
VN2790,Pfizer,mRNA,Comirnaty,2020-12-08,2021-05-31
2857043,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-12,2021-07-28
RW5610,Pfizer,mRNA,Comirnaty,2021-06-21,2021-11-04
BRV5289,Astrazeneca,Viral vector,Vaxzevria,2021-05-03,2021-09-16
IJV8361,Astrazeneca,Viral vector,Vaxzevria,2021-04-12,2021-10-09
4293277,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-28,2021-12-10
9112125,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-08,2021-05-26
279G90U,Moderna,mRNA,Mrna-1273,2021-06-20,2021-11-20
2784364,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-03,2021-09-06
360H60S,Moderna,mRNA,Mrna-1273,2021-04-28,2021-10-04
